Symbol,Date,High,Low,Close,Volume
IBEX35,2024-02-20,10048.299805,9926.5,10038.200195,118742600
IBEX35,2024-02-21,10127.299805,10031.5,10107.200195,105194400
IBEX35,2024-02-22,10196.400391,10120.900391,10138.900391,155634000
IBEX35,2024-02-23,10136.700195,10064.299805,10130.599609,108883100
IBEX35,2024-02-26,10157.299805,10102.5,10138.400391,104520800
IBEX35,2024-02-27,10125.299805,10058.400391,10113.799805,110771900
IBEX35,2024-02-28,10127.099609,10028.900391,10068.599609,128594200
IBEX35,2024-02-29,10095.700195,10001.0,10001.299805,340767500
IBEX35,2024-03-01,10108.0,10008.799805,10064.700195,172079700
IBEX35,2024-03-04,10084.5,10035.599609,10069.799805,125103700
IBEX35,2024-03-05,10121.700195,10032.099609,10117.099609,132426700
IBEX35,2024-03-06,10246.200195,10105.5,10197.200195,182074800
IBEX35,2024-03-07,10359.200195,10164.799805,10319.599609,202030200
IBEX35,2024-03-08,10366.900391,10304.200195,10305.700195,168061400
IBEX35,2024-03-11,10330.900391,10268.900391,10325.700195,149087900
IBEX35,2024-03-12,10403.200195,10342.900391,10388.900391,185340700
IBEX35,2024-03-13,10594.099609,10431.799805,10560.5,169503900
IBEX35,2024-03-14,10606.900391,10476.5,10490.5,160547200
IBEX35,2024-03-15,10640.799805,10489.700195,10597.900391,487575600
IBEX35,2024-03-18,10657.0,10576.599609,10596.700195,145580000
IBEX35,2024-03-19,10711.599609,10589.799805,10701.400391,138362500
IBEX35,2024-03-20,10752.5,10680.299805,10752.5,142721700
IBEX35,2024-03-21,10931.700195,10817.900391,10867.5,186540700
IBEX35,2024-03-22,10963.900391,10846.700195,10943.200195,170404400
IBEX35,2024-03-25,10986.0,10911.5,10952.200195,131499600
IBEX35,2024-03-26,11008.5,10950.200195,10991.5,139644100
IBEX35,2024-03-27,11140.099609,11000.799805,11111.299805,181418900
IBEX35,2024-03-28,11105.599609,11057.400391,11074.599609,182530200
IBEX35,2024-04-02,11095.5,10953.900391,10975.599609,157049100
IBEX35,2024-04-03,11052.799805,10959.400391,11032.299805,143750000
IBEX35,2024-04-04,11111.200195,11042.0,11090.900391,167469700
IBEX35,2024-04-05,11000.200195,10879.900391,10916.0,198548000
IBEX35,2024-04-08,10932.299805,10846.0,10911.799805,125829800
IBEX35,2024-04-09,10909.099609,10809.5,10816.0,139504300
IBEX35,2024-04-10,10879.200195,10697.400391,10775.0,149227000
IBEX35,2024-04-11,10782.599609,10591.400391,10649.799805,183036500
IBEX35,2024-04-12,10781.599609,10660.700195,10686.0,154049100
IBEX35,2024-04-15,10750.200195,10660.200195,10687.200195,144065900
IBEX35,2024-04-16,10605.5,10499.200195,10526.900391,169501300
IBEX35,2024-04-17,10704.200195,10530.0,10633.900391,120116300
IBEX35,2024-04-18,10776.299805,10686.200195,10765.0,164337900
IBEX35,2024-04-19,10747.099609,10611.900391,10729.5,204551500
IBEX35,2024-04-22,10895.799805,10783.900391,10890.200195,140903400
IBEX35,2024-04-23,11080.0,10924.299805,11075.400391,156006800
IBEX35,2024-04-24,11110.0,11005.0,11027.799805,138502500
IBEX35,2024-04-25,11095.0,10887.400391,10983.700195,306290600
IBEX35,2024-04-26,11168.700195,11037.0,11154.599609,188579200
IBEX35,2024-04-29,11228.299805,11057.799805,11100.799805,201545700
IBEX35,2024-04-30,11089.799805,10839.400391,10854.400391,314561700
IBEX35,2024-05-02,10920.099609,10845.799805,10872.0,254697600
IBEX35,2024-05-03,10953.299805,10820.5,10854.700195,204827400
IBEX35,2024-05-06,10945.700195,10847.099609,10917.5,142156400
IBEX35,2024-05-07,11089.799805,10958.0,11080.900391,206435300
IBEX35,2024-05-08,11160.0,11076.099609,11153.0,206758900
IBEX35,2024-05-09,11121.900391,11004.900391,11050.099609,212325300
IBEX35,2024-05-10,11137.700195,11045.099609,11105.5,155650400
IBEX35,2024-05-13,11152.0,11073.900391,11152.0,106337500
IBEX35,2024-05-14,11246.299805,11138.400391,11239.299805,137103300
IBEX35,2024-05-15,11377.099609,11260.299805,11362.799805,159465800
IBEX35,2024-05-16,11385.700195,11293.400391,11299.299805,141057900
IBEX35,2024-05-17,11343.0,11246.599609,11327.700195,143697900
IBEX35,2024-05-20,11371.5,11312.5,11339.5,90520700
IBEX35,2024-05-21,11371.299805,11291.5,11334.900391,123348800
IBEX35,2024-05-22,11354.099609,11268.400391,11329.0,123189800
IBEX35,2024-05-23,11360.200195,11277.0,11311.099609,109142200
IBEX35,2024-05-24,11261.599609,11169.200195,11246.0,110214700
IBEX35,2024-05-27,11325.5,11248.900391,11325.5,69177700
IBEX35,2024-05-28,11355.099609,11240.0,11276.0,96442400
IBEX35,2024-05-29,11260.900391,11135.0,11145.099609,121731200
IBEX35,2024-05-30,11350.900391,11125.299805,11338.200195,127541700
IBEX35,2024-05-31,11361.200195,11278.599609,11322.0,714440000
IBEX35,2024-06-03,11452.900391,11378.0,11397.200195,128800700
IBEX35,2024-06-04,11402.200195,11213.200195,11286.400391,198258400
IBEX35,2024-06-05,11412.400391,11323.599609,11353.099609,119487700
IBEX35,2024-06-06,11450.900391,11357.700195,11444.0,108478700
IBEX35,2024-06-07,11469.900391,11350.700195,11404.900391,119978300
IBEX35,2024-06-10,11375.299805,11286.900391,11357.200195,104801700
IBEX35,2024-06-11,11378.200195,11113.599609,11175.5,132147600
IBEX35,2024-06-12,11273.900391,11167.0,11245.400391,138540800
IBEX35,2024-06-13,11241.200195,11049.099609,11066.099609,150308800
IBEX35,2024-06-14,11078.099609,10874.099609,10992.299805,214015200
IBEX35,2024-06-17,11082.599609,10881.5,10959.5,117337200
IBEX35,2024-06-18,11071.099609,10955.799805,11067.700195,104528800
IBEX35,2024-06-19,11095.400391,11033.200195,11056.400391,103710200
IBEX35,2024-06-20,11166.400391,11041.5,11160.5,93102800
IBEX35,2024-06-21,11161.599609,10969.200195,11032.299805,271061400
IBEX35,2024-06-24,11182.599609,11040.099609,11172.099609,98196100
IBEX35,2024-06-25,11190.400391,11068.700195,11118.900391,94463200
IBEX35,2024-06-26,11170.799805,10985.799805,11030.5,98074600
IBEX35,2024-06-27,11018.900391,10930.900391,10951.5,100880200
IBEX35,2024-06-28,11000.200195,10913.0,10943.700195,119328500
IBEX35,2024-07-01,11141.200195,11010.900391,11057.0,115357900
IBEX35,2024-07-02,10984.099609,10837.400391,10912.799805,108682200
IBEX35,2024-07-03,11061.400391,10945.200195,11056.799805,102596300
IBEX35,2024-07-04,11074.200195,11014.200195,11066.299805,89573000
IBEX35,2024-07-05,11100.900391,10957.400391,11023.5,92711400
IBEX35,2024-07-08,11108.0,10977.700195,11022.099609,126982800
IBEX35,2024-07-09,10992.900391,10876.799805,10898.799805,104091200
IBEX35,2024-07-10,11071.599609,10902.200195,11071.599609,109685600
IBEX35,2024-07-11,11195.799805,11048.599609,11170.0,111898000
IBEX35,2024-07-12,11264.799805,11178.599609,11250.599609,86435500
IBEX35,2024-07-15,11225.900391,11143.0,11143.0,82092900
IBEX35,2024-07-16,11104.900391,11026.5,11090.5,86480900
IBEX35,2024-07-17,11137.299805,11015.799805,11105.200195,87448400
IBEX35,2024-07-18,11221.099609,11124.400391,11147.5,99682700
IBEX35,2024-07-19,11144.599609,11051.099609,11087.5,126060400
IBEX35,2024-07-22,11201.799805,11103.700195,11143.799805,117990000
IBEX35,2024-07-23,11221.799805,11097.5,11212.700195,101473500
IBEX35,2024-07-24,11245.5,11154.400391,11210.099609,128813700
IBEX35,2024-07-25,11158.099609,11012.0,11145.599609,120027800
IBEX35,2024-07-26,11177.599609,11068.700195,11165.900391,86560000
IBEX35,2024-07-29,11254.200195,11089.700195,11117.799805,76497300
IBEX35,2024-07-30,11226.200195,11123.900391,11202.599609,98249400
IBEX35,2024-07-31,11232.900391,11026.799805,11065.0,156899100
IBEX35,2024-08-01,11061.200195,10822.099609,10854.299805,134958600
IBEX35,2024-08-02,10841.099609,10641.799805,10672.900391,187820100
IBEX35,2024-08-05,10479.5,10298.700195,10423.400391,206599000
IBEX35,2024-08-06,10488.599609,10308.900391,10390.5,133072600
IBEX35,2024-08-07,10632.599609,10413.700195,10599.0,126387000
IBEX35,2024-08-08,10577.299805,10445.700195,10558.0,78715200
IBEX35,2024-08-09,10687.700195,10571.400391,10638.5,63173800
IBEX35,2024-08-12,10714.400391,10611.400391,10646.200195,61517500
IBEX35,2024-08-13,10730.700195,10645.700195,10723.799805,67601600
IBEX35,2024-08-14,10778.0,10720.0,10753.0,56773800
IBEX35,2024-08-15,10889.0,10744.599609,10885.599609,77126200
IBEX35,2024-08-16,10961.599609,10891.700195,10949.700195,68792600
IBEX35,2024-08-19,11112.400391,10966.900391,11102.5,76898300
IBEX35,2024-08-20,11151.900391,11056.5,11087.799805,68430200
IBEX35,2024-08-21,11127.200195,11066.299805,11114.900391,66677800
IBEX35,2024-08-22,11207.5,11107.400391,11156.299805,73242500
IBEX35,2024-08-23,11285.200195,11178.700195,11278.099609,76125400
IBEX35,2024-08-26,11301.900391,11239.599609,11265.5,60317600
IBEX35,2024-08-27,11328.099609,11266.700195,11326.900391,96013500
IBEX35,2024-08-28,11375.5,11308.099609,11332.0,78994900
IBEX35,2024-08-29,11398.799805,11326.400391,11358.599609,77347600
IBEX35,2024-08-30,11441.799805,11371.599609,11401.900391,199321600
IBEX35,2024-09-02,11422.400391,11337.5,11395.299805,71114100
IBEX35,2024-09-03,11429.400391,11257.5,11279.200195,100572000
IBEX35,2024-09-04,11238.299805,11138.799805,11213.900391,110558400
IBEX35,2024-09-05,11317.299805,11152.200195,11273.5,96553400
IBEX35,2024-09-06,11329.900391,11157.200195,11173.0,108703500
IBEX35,2024-09-09,11295.0,11214.5,11272.799805,76641700
IBEX35,2024-09-10,11369.0,11177.0,11203.5,95938700
IBEX35,2024-09-11,11334.900391,11221.700195,11278.900391,97779100
IBEX35,2024-09-12,11445.900391,11336.900391,11400.200195,101212200
IBEX35,2024-09-13,11569.099609,11418.900391,11540.200195,109312300
IBEX35,2024-09-16,11592.5,11510.0,11581.0,81423900
IBEX35,2024-09-17,11753.900391,11620.700195,11703.400391,124049000
IBEX35,2024-09-18,11720.200195,11664.299805,11684.700195,96277000
IBEX35,2024-09-19,11808.200195,11710.0,11778.099609,129909000
IBEX35,2024-09-20,11826.700195,11747.900391,11753.299805,307523300
IBEX35,2024-09-23,11836.299805,11721.0,11797.900391,97744500
IBEX35,2024-09-24,11867.0,11759.5,11837.0,86968100
IBEX35,2024-09-25,11856.900391,11766.299805,11792.599609,81758900
IBEX35,2024-09-26,11975.799805,11875.5,11953.200195,125012600
IBEX35,2024-09-27,12004.599609,11933.0,11967.900391,129700800
IBEX35,2024-09-30,11971.799805,11876.0,11877.299805,128525400
IBEX35,2024-10-01,11897.599609,11625.799805,11673.5,177883000
IBEX35,2024-10-02,11675.5,11570.400391,11609.799805,133885800
IBEX35,2024-10-03,11664.299805,11563.799805,11618.0,112481700
IBEX35,2024-10-04,11668.400391,11594.400391,11659.200195,131353000
IBEX35,2024-10-07,11781.200195,11655.400391,11717.5,111400600
IBEX35,2024-10-08,11734.700195,11606.0,11734.700195,90593900
IBEX35,2024-10-09,11745.5,11670.5,11741.5,70809900
IBEX35,2024-10-10,11769.599609,11589.0,11656.700195,93708700
IBEX35,2024-10-11,11729.299805,11636.700195,11720.0,73632500
IBEX35,2024-10-14,11850.900391,11712.099609,11850.900391,76108500
IBEX35,2024-10-15,11962.200195,11864.0,11930.200195,113973300
IBEX35,2024-10-16,12024.099609,11897.5,11996.700195,106349700
IBEX35,2024-10-17,12037.900391,11904.5,11904.5,95911400
IBEX35,2024-10-18,11934.900391,11821.599609,11925.200195,135861200
IBEX35,2024-10-21,11932.099609,11826.599609,11841.099609,84296000
IBEX35,2024-10-22,11840.200195,11682.299805,11832.700195,94834300
IBEX35,2024-10-23,11887.099609,11808.099609,11865.200195,85372100
IBEX35,2024-10-24,11925.400391,11839.200195,11839.799805,86009200
IBEX35,2024-10-25,11870.0,11782.200195,11812.5,86781500
IBEX35,2024-10-28,11918.5,11817.200195,11904.0,90061400
IBEX35,2024-10-29,11962.5,11786.5,11795.299805,131024200
IBEX35,2024-10-30,11754.5,11634.099609,11715.0,125771600
IBEX35,2024-10-31,11717.299805,11615.400391,11672.599609,152932700
IBEX35,2024-11-01,11851.0,11670.599609,11843.0,116075800
IBEX35,2024-11-04,11892.099609,11805.099609,11805.099609,118544900
IBEX35,2024-11-05,11847.400391,11769.700195,11839.200195,106570700
IBEX35,2024-11-06,11794.700195,11461.200195,11495.299805,215400600
IBEX35,2024-11-07,11623.0,11512.599609,11570.099609,162858400
IBEX35,2024-11-08,11617.5,11515.599609,11551.599609,162899600
IBEX35,2024-11-11,11667.700195,11593.0,11597.299805,98355600
IBEX35,2024-11-12,11550.599609,11378.900391,11382.599609,119021500
IBEX35,2024-11-13,11442.400391,11295.0,11377.099609,107398700
IBEX35,2024-11-14,11536.200195,11369.0,11524.299805,103802500
IBEX35,2024-11-15,11664.599609,11472.0,11635.900391,125501300
IBEX35,2024-11-18,11674.799805,11591.799805,11674.799805,94911100
IBEX35,2024-11-19,11677.0,11428.0,11588.400391,135961100
IBEX35,2024-11-20,11720.700195,11548.599609,11589.5,105324500
IBEX35,2024-11-21,11631.700195,11513.799805,11611.700195,100849000
IBEX35,2024-11-22,11674.0,11520.900391,11656.599609,158602500
IBEX35,2024-11-25,11767.599609,11679.599609,11711.799805,251665000
IBEX35,2024-11-26,11662.700195,11575.0,11617.900391,106149400
IBEX35,2024-11-27,11605.0,11486.099609,11579.5,109154800
IBEX35,2024-11-28,11656.900391,11600.700195,11610.799805,79734400
IBEX35,2024-11-29,11657.099609,11531.0,11641.299805,109064800
IBEX35,2024-12-02,11785.0,11577.799805,11735.299805,92358600
IBEX35,2024-12-03,11889.200195,11742.400391,11873.599609,98386300
IBEX35,2024-12-04,11975.900391,11890.099609,11931.599609,99568700
IBEX35,2024-12-05,12128.799805,11939.099609,12118.700195,143783600
IBEX35,2024-12-06,12153.599609,12059.0,12072.0,83928400
IBEX35,2024-12-09,12114.700195,11999.400391,12011.5,88297700
IBEX35,2024-12-10,12021.900391,11965.5,11965.5,92532900
IBEX35,2024-12-11,11950.599609,11771.900391,11789.299805,106111800
IBEX35,2024-12-12,11819.299805,11741.799805,11764.799805,122243900
IBEX35,2024-12-13,11857.599609,11744.299805,11752.099609,95007200
IBEX35,2024-12-16,11794.200195,11721.400391,11778.599609,104561200
IBEX35,2024-12-17,11738.5,11588.099609,11588.099609,138709100
IBEX35,2024-12-18,11669.599609,11558.700195,11617.900391,101930600
IBEX35,2024-12-19,11481.400391,11401.700195,11439.900391,138523000
IBEX35,2024-12-20,11489.200195,11310.5,11467.299805,246522300
IBEX35,2024-12-23,11474.900391,11399.099609,11435.700195,74793600
IBEX35,2024-12-24,11485.700195,11446.200195,11473.900391,30482300
IBEX35,2024-12-27,11531.599609,11421.900391,11531.599609,78825300
IBEX35,2024-12-30,11600.400391,11470.799805,11536.799805,85852800
IBEX35,2024-12-31,11613.400391,11525.400391,11595.0,47625000
IBEX35,2025-01-02,11676.900391,11456.200195,11676.900391,105381500
IBEX35,2025-01-03,11701.799805,11635.5,11651.599609,71179100
IBEX35,2025-01-06,11808.200195,11613.700195,11808.200195,108994000
IBEX35,2025-01-07,11866.599609,11724.599609,11811.900391,115308200
IBEX35,2025-01-08,11871.700195,11709.400391,11798.099609,123029500
IBEX35,2025-01-09,11904.200195,11753.799805,11899.299805,97932900
IBEX35,2025-01-10,11877.200195,11703.799805,11720.900391,133296700
IBEX35,2025-01-13,11707.5,11637.0,11688.200195,109070300
IBEX35,2025-01-14,11797.200195,11721.5,11752.099609,120298100
IBEX35,2025-01-15,11923.5,11750.900391,11898.5,124473800
IBEX35,2025-01-16,11973.299805,11801.200195,11840.599609,118292200
IBEX35,2025-01-17,11940.799805,11873.5,11916.299805,120721200
IBEX35,2025-01-20,11991.5,11905.299805,11943.599609,135782800
IBEX35,2025-01-21,11934.299805,11851.299805,11927.400391,98749400
IBEX35,2025-01-22,11963.700195,11843.599609,11882.700195,119097400
IBEX35,2025-01-23,12001.299805,11860.599609,11991.5,121476700
IBEX35,2025-01-24,12050.299805,11933.299805,11982.599609,105557500
IBEX35,2025-01-27,12032.900391,11882.299805,11997.099609,105749300
IBEX35,2025-01-28,12183.0,11975.0,12154.200195,102214200
IBEX35,2025-01-29,12290.900391,12197.299805,12286.5,123731000
IBEX35,2025-01-30,12424.400391,12326.200195,12419.599609,122507500
IBEX35,2025-01-31,12465.599609,12357.799805,12368.900391,107144500
IBEX35,2025-02-03,12264.799805,12101.299805,12205.799805,147691700
IBEX35,2025-02-04,12388.5,12173.900391,12372.799805,121115200
IBEX35,2025-02-05,12536.700195,12420.299805,12536.700195,189280800
IBEX35,2025-02-06,12743.700195,12574.299805,12731.0,182977900
IBEX35,2025-02-07,12775.599609,12672.599609,12688.900391,129941800
IBEX35,2025-02-10,12739.299805,12664.599609,12708.799805,104170800
IBEX35,2025-02-11,12778.299805,12680.900391,12774.799805,132441700
IBEX35,2025-02-12,12919.900391,12810.099609,12911.5,152197700
IBEX35,2025-02-13,12974.900391,12882.400391,12936.299805,123544900
IBEX35,2025-02-14,12984.599609,12878.900391,12956.0,123289000
IBEX35,2025-02-17,13033.700195,12942.0,13016.900391,98460200
IBEX35,2025-02-18,13158.599609,13014.900391,13143.900391,127405100
IBEX35,2025-02-19,13157.299805,12914.200195,12929.400391,131029700
IBEX35,2025-02-20,13026.299805,12918.5,12967.099609,127107400
IBEX35,2025-02-21,12987.900391,12894.599609,12952.0,125136300
IBEX35,2025-02-24,13052.0,12927.200195,13012.900391,120800900
IBEX35,2025-02-25,13219.400391,12960.799805,13116.799805,150760400
IBEX35,2025-02-26,13339.700195,13126.900391,13332.0,125564200
IBEX35,2025-02-27,13316.700195,13178.0,13270.599609,159410500
IBEX35,2025-02-28,13347.299805,13215.700195,13347.299805,251581300
IBEX35,2025-03-03,13446.400391,13218.700195,13373.099609,153783500
IBEX35,2025-03-04,13282.0,12997.099609,13031.700195,195204400
IBEX35,2025-03-05,13348.200195,13206.400391,13214.0,177351300
IBEX35,2025-03-06,13319.599609,13099.900391,13234.200195,176624900
IBEX35,2025-03-07,13291.299805,13114.700195,13257.099609,134505200
IBEX35,2025-03-10,13291.299805,13050.400391,13082.700195,164744800
IBEX35,2025-03-11,13138.0,12840.900391,12877.299805,173666800
IBEX35,2025-03-12,12964.299805,12708.200195,12804.0,139429700
IBEX35,2025-03-13,12894.900391,12729.0,12821.299805,112707500
IBEX35,2025-03-14,13007.400391,12788.0,13005.200195,127740700
IBEX35,2025-03-17,13147.200195,12974.200195,13147.200195,112264600
IBEX35,2025-03-18,13354.700195,13153.599609,13354.700195,159889600
IBEX35,2025-03-19,13427.900391,13248.099609,13408.099609,118517400
IBEX35,2025-03-20,13464.700195,13232.900391,13306.299805,131939500
IBEX35,2025-03-21,13358.599609,13213.0,13350.200195,327772900
IBEX35,2025-03-24,13478.799805,13303.299805,13323.299805,105607000
IBEX35,2025-03-25,13515.099609,13363.5,13484.299805,111197300
IBEX35,2025-03-26,13505.900391,13414.299805,13432.200195,109255200
IBEX35,2025-03-27,13463.400391,13270.799805,13422.599609,107010900
IBEX35,2025-03-28,13440.900391,13258.200195,13309.299805,121572800
IBEX35,2025-03-31,13249.799805,13051.799805,13135.400391,167060300
IBEX35,2025-04-01,13330.900391,13155.299805,13297.0,123046200
IBEX35,2025-04-02,13350.200195,13234.900391,13350.200195,107758200
IBEX35,2025-04-03,13281.299805,13107.400391,13191.200195,209798600
IBEX35,2025-04-04,13091.599609,12236.400391,12422.0,371357800
IBEX35,2025-04-07,12322.799805,11583.0,11785.799805,423011800
IBEX35,2025-04-08,12203.099609,11699.400391,12065.599609,232198800
IBEX35,2025-04-09,11924.700195,11612.700195,11797.599609,221644700
IBEX35,2025-04-10,12843.099609,12307.599609,12307.599609,277114600
IBEX35,2025-04-11,12419.0,12157.400391,12286.0,135190900
IBEX35,2025-04-14,12633.799805,12419.5,12609.799805,120617900
IBEX35,2025-04-15,12881.099609,12626.599609,12879.299805,124665000
IBEX35,2025-04-16,12942.099609,12756.099609,12942.099609,127312200
IBEX35,2025-04-17,12965.700195,12852.0,12918.0,118973300
IBEX35,2025-04-22,13010.599609,12812.0,13010.599609,109911000
IBEX35,2025-04-23,13215.799805,13099.0,13208.299805,163116500
IBEX35,2025-04-24,13241.400391,13110.200195,13179.700195,104438600
IBEX35,2025-04-25,13375.900391,13254.900391,13355.299805,115013300
IBEX35,2025-04-28,13472.0,13377.700195,13456.099609,117159400
IBEX35,2025-04-29,13490.799805,13292.0,13366.900391,116559300
IBEX35,2025-04-30,13379.099609,13074.799805,13287.799805,200803500
IBEX35,2025-05-02,13446.700195,13316.0,13446.700195,141233700
IBEX35,2025-05-05,13521.099609,13462.099609,13518.0,85373300
IBEX35,2025-05-06,13579.599609,13408.0,13530.200195,111702500
IBEX35,2025-05-07,13531.900391,13423.5,13480.400391,118455100
IBEX35,2025-05-08,13507.0,13428.900391,13488.900391,136310300
IBEX35,2025-05-09,13586.0,13471.299805,13554.099609,127549500
IBEX35,2025-05-12,13740.200195,13558.099609,13655.299805,144186700
IBEX35,2025-05-13,13800.700195,13650.599609,13769.099609,118479800
IBEX35,2025-05-14,13846.700195,13754.599609,13840.200195,158379200
IBEX35,2025-05-15,13930.200195,13785.799805,13930.200195,111198100
IBEX35,2025-05-16,14064.5,13953.700195,14064.5,122336100
IBEX35,2025-05-19,14099.5,14003.200195,14099.0,104238000
IBEX35,2025-05-20,14348.099609,14140.400391,14323.400391,140963800
IBEX35,2025-05-21,14370.799805,14253.299805,14307.599609,114276500
IBEX35,2025-05-22,14272.5,14157.5,14272.5,106118300
IBEX35,2025-05-23,14341.799805,13851.599609,14104.099609,173060400
IBEX35,2025-05-26,14275.299805,14199.400391,14221.599609,87069700
IBEX35,2025-05-27,14299.099609,14164.400391,14239.900391,115082000
IBEX35,2025-05-28,14262.5,14094.799805,14100.599609,107696100
IBEX35,2025-05-29,14187.5,14088.900391,14116.599609,83480200
IBEX35,2025-05-30,14214.599609,14099.900391,14152.200195,449124100
IBEX35,2025-06-02,14234.400391,14099.599609,14202.799805,89794000
IBEX35,2025-06-03,14249.200195,14080.5,14128.400391,104041400
IBEX35,2025-06-04,14185.200195,14036.400391,14101.299805,101954800
IBEX35,2025-06-05,14204.900391,14038.299805,14203.700195,98898900
IBEX35,2025-06-06,14286.099609,14179.099609,14247.599609,78318000
IBEX35,2025-06-09,14292.299805,14206.299805,14251.299805,75590900
IBEX35,2025-06-10,14297.0,14221.099609,14221.099609,100383800
IBEX35,2025-06-11,14186.0,14078.5,14134.099609,98420200
IBEX35,2025-06-12,14134.299805,13957.900391,14088.900391,102176200
IBEX35,2025-06-13,13925.0,13829.5,13910.599609,129988400
IBEX35,2025-06-16,14132.299805,13925.200195,14110.799805,140851500
IBEX35,2025-06-17,14000.400391,13864.0,13911.700195,112460800
IBEX35,2025-06-18,13968.299805,13846.900391,13923.200195,94902300
IBEX35,2025-06-19,13896.599609,13744.099609,13744.900391,82221100
IBEX35,2025-06-20,13925.0,13753.5,13850.299805,286491100
IBEX35,2025-06-23,13881.200195,13737.200195,13839.400391,101045600
IBEX35,2025-06-24,14086.099609,13963.599609,14035.099609,143212900
IBEX35,2025-06-25,14057.700195,13810.799805,13811.799805,107091500
IBEX35,2025-06-26,13892.5,13789.099609,13815.5,93447400
IBEX35,2025-06-27,13969.0,13856.799805,13969.0,100089100
IBEX35,2025-06-30,14029.099609,13894.400391,13991.900391,110470200
IBEX35,2025-07-01,14042.900391,13947.5,13987.400391,97952900
IBEX35,2025-07-02,14104.400391,13988.099609,14044.599609,132184700
IBEX35,2025-07-03,14182.900391,14015.400391,14182.900391,104281400
IBEX35,2025-07-04,14121.5,13916.900391,13973.0,83272800
IBEX35,2025-07-07,14074.799805,13933.700195,14074.799805,100275300
IBEX35,2025-07-08,14119.200195,14045.299805,14079.5,120473400
IBEX35,2025-07-09,14254.400391,14112.5,14254.400391,123328700
IBEX35,2025-07-10,14273.099609,14126.5,14141.599609,110944000
IBEX35,2025-07-11,14111.299805,13973.599609,14009.200195,95693800
IBEX35,2025-07-14,14040.799805,13887.599609,14036.0,86325700
IBEX35,2025-07-15,14084.299805,13855.5,13874.700195,87360300
IBEX35,2025-07-16,13984.799805,13866.099609,13885.700195,97091700
IBEX35,2025-07-17,14004.400391,13931.099609,13994.5,86514400
IBEX35,2025-07-18,14063.099609,13964.200195,13989.0,94010100
IBEX35,2025-07-21,14031.5,13938.5,14031.5,81563200
IBEX35,2025-07-22,14049.299805,13950.0,14041.5,86532300
IBEX35,2025-07-23,14227.0,14039.900391,14067.900391,138205900
IBEX35,2025-07-24,14328.700195,14188.299805,14256.5,146515400
IBEX35,2025-07-25,14255.900391,14158.900391,14237.299805,85919600
IBEX35,2025-07-28,14404.799805,14201.799805,14220.200195,145598800
IBEX35,2025-07-29,14389.5,14211.200195,14347.700195,129145100
IBEX35,2025-07-30,14396.700195,14197.299805,14380.599609,134910900
IBEX35,2025-07-31,14598.299805,14389.5,14397.0,163375400
IBEX35,2025-08-01,14339.200195,14063.400391,14126.700195,147770700
IBEX35,2025-08-04,14386.099609,14165.0,14386.099609,88452700
IBEX35,2025-08-05,14450.299805,14275.700195,14407.5,88499100
IBEX35,2025-08-06,14536.599609,14398.299805,14536.599609,95482200
IBEX35,2025-08-07,14690.900391,14586.5,14690.900391,102037000
IBEX35,2025-08-08,14855.599609,14703.799805,14824.900391,95127000
IBEX35,2025-08-11,14881.599609,14730.5,14855.900391,83418100
IBEX35,2025-08-12,14948.5,14843.0,14859.0,102249100
IBEX35,2025-08-13,15033.900391,14897.5,15019.900391,87075300
IBEX35,2025-08-14,15208.700195,15051.299805,15206.400391,89214200
IBEX35,2025-08-15,15337.0,15216.0,15277.200195,80478900
IBEX35,2025-08-18,15285.799805,15158.700195,15251.700195,70222400
IBEX35,2025-08-19,15357.599609,15245.799805,15303.799805,87973400
IBEX35,2025-08-20,15308.299805,15243.5,15292.099609,69710900
IBEX35,2025-08-21,15303.799805,15170.099609,15303.799805,97921200
IBEX35,2025-08-22,15443.900391,15267.799805,15396.799805,72265200
IBEX35,2025-08-25,15352.799805,15225.400391,15265.5,59710500
IBEX35,2025-08-26,15187.5,15098.400391,15119.299805,152500800
IBEX35,2025-08-27,15144.599609,14970.0,15020.900391,80710300
IBEX35,2025-08-28,15095.0,14976.200195,15071.400391,65867100
IBEX35,2025-08-29,15054.099609,14886.0,14935.799805,77503500
IBEX35,2025-09-01,14972.5,14869.0,14939.400391,56478800
IBEX35,2025-09-02,14938.099609,14646.0,14704.200195,83403600
IBEX35,2025-09-03,14791.400391,14663.599609,14789.400391,79354500
IBEX35,2025-09-04,14922.299805,14723.700195,14918.299805,81571500
IBEX35,2025-09-05,14986.200195,14805.099609,14850.900391,85860400
IBEX35,2025-09-08,15013.5,14871.700195,15002.200195,72164400
IBEX35,2025-09-09,15027.599609,14925.900391,15023.900391,86280600
IBEX35,2025-09-10,15254.299805,15108.5,15217.5,121291100
IBEX35,2025-09-11,15328.700195,15204.299805,15321.299805,88333100
IBEX35,2025-09-12,15327.599609,15203.599609,15308.200195,86163600
IBEX35,2025-09-15,15416.599609,15334.799805,15395.099609,86042500
IBEX35,2025-09-16,15400.799805,15149.900391,15163.299805,108844000
IBEX35,2025-09-17,15216.299805,15123.099609,15127.200195,92518300
IBEX35,2025-09-18,15242.799805,15088.299805,15175.400391,88001500
IBEX35,2025-09-19,15330.200195,15192.200195,15260.700195,304653800
IBEX35,2025-09-22,15244.200195,15052.0,15082.5,105181400
IBEX35,2025-09-23,15194.799805,15093.299805,15158.200195,93816900
